arch,n_batch,model,n_read,n,n_class,d_d4,d_d1,d_cnn1,d_emb2,p,d_emb1,k1,d_cnn2,d_d3,k2,d_d2,n_word,n_params,gb,end,elapsed,start
/gpu:0,96,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.91430258751,1516915468.310559,0.06005692481994629,1516915468.250502
/gpu:0,96,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.91430258751,1516915468.3666441,0.05608510971069336,1516915468.310559
/gpu:0,96,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.91430258751,1516915468.423699,0.057054758071899414,1516915468.3666441
/gpu:0,96,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.91430258751,1516915468.479753,0.056054115295410156,1516915468.423699
/gpu:0,96,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.91430258751,1516915468.5338485,0.05409550666809082,1516915468.479753
/gpu:0,96,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.91430258751,1516915468.5889113,0.05506277084350586,1516915468.5338485
/gpu:0,96,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.91430258751,1516915468.6440454,0.05513405799865723,1516915468.5889113
/gpu:0,96,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.91430258751,1516915468.6991413,0.05509591102600098,1516915468.6440454
/gpu:0,96,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.91430258751,1516915468.7521915,0.05305027961730957,1516915468.6991413
/gpu:0,96,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.91430258751,1516915468.8072422,0.054061174392700195,1516915468.753181
/gpu:0,96,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.91430258751,1516915468.860293,0.05305075645446777,1516915468.8072422
/gpu:0,96,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.91430258751,1516915468.913335,0.05304217338562012,1516915468.860293
/gpu:0,96,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.91430258751,1516915468.9674366,0.05410146713256836,1516915468.913335
/gpu:0,96,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.91430258751,1516915469.0204873,0.05305075645446777,1516915468.9674366
/gpu:0,96,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.91430258751,1516915469.0735383,0.053050994873046875,1516915469.0204873
/gpu:0,96,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.91430258751,1516915469.1286387,0.055100440979003906,1516915469.0735383
/gpu:0,96,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.91430258751,1516915469.1836822,0.05504345893859863,1516915469.1286387
/gpu:0,96,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.91430258751,1516915469.2377458,0.05406355857849121,1516915469.1836822
/cpu:0,96,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.91430258751,1516915460.238743,0.9158666133880615,1516915459.3228765
/cpu:0,96,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.91430258751,1516915460.6091204,0.3703773021697998,1516915460.238743
/cpu:0,96,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.91430258751,1516915460.983479,0.3743586540222168,1516915460.6091204
/cpu:0,96,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.91430258751,1516915461.3568373,0.37335824966430664,1516915460.983479
/cpu:0,96,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.91430258751,1516915461.7352004,0.37836313247680664,1516915461.3568373
/cpu:0,96,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.91430258751,1516915462.1115618,0.3763613700866699,1516915461.7352004
/cpu:0,96,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.91430258751,1516915462.4849198,0.3723561763763428,1516915462.1125636
/cpu:0,96,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.91430258751,1516915462.853273,0.36835312843322754,1516915462.4849198
/cpu:0,96,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.91430258751,1516915463.2276368,0.37336254119873047,1516915462.8542743
/cpu:0,96,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.91430258751,1516915463.6080055,0.380368709564209,1516915463.2276368
/cpu:0,96,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.91430258751,1516915463.9763591,0.36835360527038574,1516915463.6080055
/cpu:0,96,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.91430258751,1516915464.3517196,0.374359130859375,1516915463.9773605
/cpu:0,96,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.91430258751,1516915464.721074,0.3693544864654541,1516915464.3517196
/cpu:0,96,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.91430258751,1516915465.0954332,0.374359130859375,1516915464.721074
/cpu:0,96,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.91430258751,1516915465.4717984,0.37636518478393555,1516915465.0954332
/cpu:0,96,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.91430258751,1516915465.844156,0.3723576068878174,1516915465.4717984
/cpu:0,96,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.91430258751,1516915466.2165132,0.3723571300506592,1516915465.844156
/cpu:0,96,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.91430258751,1516915466.5888712,0.3713560104370117,1516915466.2175152
/cpu:0,96,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.91430258751,1516915466.9592264,0.37035512924194336,1516915466.5888712
/cpu:0,96,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.91430258751,1516915467.3325841,0.37335777282714844,1516915466.9592264
/gpu:0,96,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.93461585045,1516915479.1024885,0.609581708908081,1516915478.4929068
/gpu:0,96,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.93461585045,1516915479.1995823,0.09709382057189941,1516915479.1024885
/gpu:0,96,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.93461585045,1516915479.293675,0.09409260749816895,1516915479.1995823
/gpu:0,96,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.93461585045,1516915479.3857708,0.09209585189819336,1516915479.293675
/gpu:0,96,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.93461585045,1516915479.4838471,0.09807634353637695,1516915479.3857708
/gpu:0,96,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.93461585045,1516915479.5779488,0.0941016674041748,1516915479.4838471
/gpu:0,96,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.93461585045,1516915479.6660206,0.08807182312011719,1516915479.5779488
/gpu:0,96,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.93461585045,1516915479.7561164,0.09009575843811035,1516915479.6660206
/gpu:0,96,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.93461585045,1516915479.8451927,0.08907628059387207,1516915479.7561164
/gpu:0,96,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.93461585045,1516915479.9362915,0.09109878540039062,1516915479.8451927
/gpu:0,96,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.93461585045,1516915480.0243714,0.08807992935180664,1516915479.9362915
/gpu:0,96,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.93461585045,1516915480.11345,0.08907866477966309,1516915480.0243714
/gpu:0,96,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.93461585045,1516915480.201543,0.08809304237365723,1516915480.11345
/gpu:0,96,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.93461585045,1516915480.2906368,0.08909368515014648,1516915480.201543
/gpu:0,96,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.93461585045,1516915480.3877304,0.09709358215332031,1516915480.2906368
/gpu:0,96,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.93461585045,1516915480.484816,0.09708571434020996,1516915480.3877304
/gpu:0,96,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.93461585045,1516915480.5769393,0.09212327003479004,1516915480.484816
/gpu:0,96,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.93461585045,1516915480.673128,0.09618854522705078,1516915480.5769393
/gpu:0,96,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.93461585045,1516915480.771207,0.09807920455932617,1516915480.673128
/gpu:0,96,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.93461585045,1516915480.8633258,0.09211874008178711,1516915480.771207
/cpu:0,96,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.93461585045,1516915470.5502412,0.9419035911560059,1516915469.6083376
/cpu:0,96,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.93461585045,1516915470.9476225,0.3973813056945801,1516915470.5502412
/cpu:0,96,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.93461585045,1516915471.3400023,0.3923797607421875,1516915470.9476225
/cpu:0,96,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.93461585045,1516915471.7334,0.39339780807495117,1516915471.3400023
/cpu:0,96,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.93461585045,1516915472.1187701,0.38537001609802246,1516915471.7334
/cpu:0,96,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.93461585045,1516915472.5141497,0.39537954330444336,1516915472.1187701
/cpu:0,96,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.93461585045,1516915472.9015207,0.3873710632324219,1516915472.5141497
/cpu:0,96,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.93461585045,1516915473.2878916,0.3863708972930908,1516915472.9015207
/cpu:0,96,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.93461585045,1516915473.6842723,0.3963806629180908,1516915473.2878916
/cpu:0,96,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.93461585045,1516915474.072644,0.38737058639526367,1516915473.6852734
/cpu:0,96,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.93461585045,1516915474.4630277,0.38938117027282715,1516915474.0736465
/cpu:0,96,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.93461585045,1516915474.8504002,0.3873724937438965,1516915474.4630277
/cpu:0,96,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.93461585045,1516915475.2447777,0.3943774700164795,1516915474.8504002
/cpu:0,96,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.93461585045,1516915475.627144,0.382366418838501,1516915475.2447777
/cpu:0,96,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.93461585045,1516915476.0155172,0.3873720169067383,1516915475.6281452
/cpu:0,96,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.93461585045,1516915476.4048903,0.3893730640411377,1516915476.0155172
/cpu:0,96,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.93461585045,1516915476.7882597,0.3823678493499756,1516915476.405892
/cpu:0,96,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.93461585045,1516915477.1716266,0.38336682319641113,1516915476.7882597
/cpu:0,96,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.93461585045,1516915477.559999,0.38837242126464844,1516915477.1716266
/cpu:0,96,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.93461585045,1516915477.9503744,0.39037537574768066,1516915477.559999
/gpu:0,96,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.94615149498,1516915490.7585638,0.6466329097747803,1516915490.1119308
/gpu:0,96,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.94615149498,1516915490.8476365,0.08907270431518555,1516915490.7585638
/gpu:0,96,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.94615149498,1516915490.936735,0.08909845352172852,1516915490.8476365
/gpu:0,96,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.94615149498,1516915491.0248199,0.08808493614196777,1516915490.936735
/gpu:0,96,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.94615149498,1516915491.114906,0.09008622169494629,1516915491.0248199
/gpu:0,96,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.94615149498,1516915491.204992,0.09008598327636719,1516915491.114906
/gpu:0,96,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.94615149498,1516915491.2950757,0.09008359909057617,1516915491.204992
/gpu:0,96,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.94615149498,1516915491.384152,0.08907628059387207,1516915491.2950757
/gpu:0,96,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.94615149498,1516915491.4742503,0.09009838104248047,1516915491.384152
/gpu:0,96,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.94615149498,1516915491.563333,0.08908271789550781,1516915491.4742503
/gpu:0,96,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.94615149498,1516915491.6514206,0.08808755874633789,1516915491.563333
/gpu:0,96,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.94615149498,1516915491.741554,0.0901334285736084,1516915491.6514206
/gpu:0,96,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.94615149498,1516915491.831635,0.09008097648620605,1516915491.741554
/gpu:0,96,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.94615149498,1516915491.9227097,0.09008550643920898,1516915491.8326242
/gpu:0,96,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.94615149498,1516915492.0268197,0.1041100025177002,1516915491.9227097
/gpu:0,96,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.94615149498,1516915492.116897,0.08907175064086914,1516915492.0278254
/gpu:0,96,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.94615149498,1516915492.2060287,0.08913159370422363,1516915492.116897
/gpu:0,96,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.94615149498,1516915492.295112,0.08908319473266602,1516915492.2060287
/gpu:0,96,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.94615149498,1516915492.385198,0.09008622169494629,1516915492.295112
/gpu:0,96,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.94615149498,1516915492.4772944,0.09209632873535156,1516915492.385198
/cpu:0,96,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.94615149498,1516915482.2596636,0.9849324226379395,1516915481.2747312
/cpu:0,96,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.94615149498,1516915482.6540422,0.394378662109375,1516915482.2596636
/cpu:0,96,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.94615149498,1516915483.1555235,0.5004799365997314,1516915482.6550436
/cpu:0,96,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.94615149498,1516915483.5418944,0.3863708972930908,1516915483.1555235
/cpu:0,96,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.94615149498,1516915483.9382744,0.3963799476623535,1516915483.5418944
/cpu:0,96,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.94615149498,1516915484.3296719,0.39139747619628906,1516915483.9382744
/cpu:0,96,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.94615149498,1516915484.730056,0.40038418769836426,1516915484.3296719
/cpu:0,96,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.94615149498,1516915485.1194289,0.3893728256225586,1516915484.730056
/cpu:0,96,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.94615149498,1516915485.5168107,0.3973817825317383,1516915485.1194289
/cpu:0,96,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.94615149498,1516915485.9051878,0.38837718963623047,1516915485.5168107
/cpu:0,96,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.94615149498,1516915486.295935,0.38974618911743164,1516915485.9061887
/cpu:0,96,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.94615149498,1516915486.6843073,0.3873717784881592,1516915486.2969356
/cpu:0,96,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.94615149498,1516915487.066988,0.38167905807495117,1516915486.685309
/cpu:0,96,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.94615149498,1516915487.455382,0.3883941173553467,1516915487.066988
/cpu:0,96,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.94615149498,1516915487.8387494,0.38336730003356934,1516915487.455382
/cpu:0,96,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.94615149498,1516915488.2331283,0.3943789005279541,1516915487.8387494
/cpu:0,96,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.94615149498,1516915488.6215005,0.38837218284606934,1516915488.2331283
/cpu:0,96,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.94615149498,1516915489.013877,0.3923764228820801,1516915488.6215005
/cpu:0,96,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.94615149498,1516915489.4052522,0.3913753032684326,1516915489.013877
/cpu:0,96,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.94615149498,1516915489.7906227,0.38537049293518066,1516915489.4052522
/gpu:0,96,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.94898962975,1516915502.4609263,0.6886606216430664,1516915501.7722657
/gpu:0,96,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.94898962975,1516915502.5590088,0.0980825424194336,1516915502.4609263
/gpu:0,96,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.94898962975,1516915502.653108,0.09409904479980469,1516915502.5590088
/gpu:0,96,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.94898962975,1516915502.7451963,0.09208846092224121,1516915502.653108
/gpu:0,96,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.94898962975,1516915502.8392882,0.09409189224243164,1516915502.7451963
/gpu:0,96,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.94898962975,1516915502.93637,0.09708166122436523,1516915502.8392882
/gpu:0,96,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.94898962975,1516915503.0325532,0.0951688289642334,1516915502.9373844
/gpu:0,96,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.94898962975,1516915503.128648,0.09609484672546387,1516915503.0325532
/gpu:0,96,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.94898962975,1516915503.2257516,0.09608674049377441,1516915503.129665
/gpu:0,96,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.94898962975,1516915503.3248484,0.09909677505493164,1516915503.2257516
/gpu:0,96,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.94898962975,1516915503.419939,0.09509062767028809,1516915503.3248484
/gpu:0,96,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.94898962975,1516915503.5150352,0.09409499168395996,1516915503.4209402
/gpu:0,96,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.94898962975,1516915503.6181338,0.10211467742919922,1516915503.516019
/gpu:0,96,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.94898962975,1516915503.7182896,0.10015583038330078,1516915503.6181338
/gpu:0,96,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.94898962975,1516915503.8133788,0.09408783912658691,1516915503.719291
/gpu:0,96,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.94898962975,1516915503.911481,0.09711050987243652,1516915503.8143704
/gpu:0,96,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.94898962975,1516915504.011569,0.10008811950683594,1516915503.911481
/gpu:0,96,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.94898962975,1516915504.1116734,0.10010433197021484,1516915504.011569
/gpu:0,96,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.94898962975,1516915504.2067633,0.09508991241455078,1516915504.1116734
/gpu:0,96,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.94898962975,1516915504.2978437,0.0910804271697998,1516915504.2067633
/cpu:0,96,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.94898962975,1516915493.9276688,1.0069503784179688,1516915492.9207184
/cpu:0,96,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.94898962975,1516915494.3300545,0.4023857116699219,1516915493.9276688
/cpu:0,96,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.94898962975,1516915494.7254386,0.3953840732574463,1516915494.3300545
/cpu:0,96,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.94898962975,1516915495.1208181,0.39537954330444336,1516915494.7254386
/cpu:0,96,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.94898962975,1516915495.5141954,0.39337730407714844,1516915495.1208181
/cpu:0,96,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.94898962975,1516915495.9095743,0.39537882804870605,1516915495.5141954
/cpu:0,96,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.94898962975,1516915496.304954,0.39537978172302246,1516915495.9095743
/cpu:0,96,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.94898962975,1516915496.7013552,0.39640116691589355,1516915496.304954
/cpu:0,96,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.94898962975,1516915497.0997374,0.39838218688964844,1516915496.7013552
/cpu:0,96,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.94898962975,1516915497.5031254,0.40338802337646484,1516915497.0997374
/cpu:0,96,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.94898962975,1516915497.8874934,0.3843679428100586,1516915497.5031254
/cpu:0,96,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.94898962975,1516915498.2838745,0.396381139755249,1516915497.8874934
/cpu:0,96,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.94898962975,1516915498.681255,0.3973805904388428,1516915498.2838745
/cpu:0,96,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.94898962975,1516915499.0736318,0.3923766613006592,1516915498.681255
/cpu:0,96,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.94898962975,1516915499.466009,0.3923771381378174,1516915499.0736318
/cpu:0,96,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.94898962975,1516915499.8573837,0.3913748264312744,1516915499.466009
/cpu:0,96,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.94898962975,1516915500.25279,0.39540624618530273,1516915499.8573837
/cpu:0,96,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.94898962975,1516915500.6481698,0.39537978172302246,1516915500.25279
/cpu:0,96,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.94898962975,1516915501.0465517,0.39838194847106934,1516915500.6481698
/cpu:0,96,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.94898962975,1516915501.4329274,0.38637566566467285,1516915501.0465517
/gpu:0,96,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.96438193321,1516915515.0182269,1.0620160102844238,1516915513.9562109
/gpu:0,96,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.96438193321,1516915515.142346,0.12411904335021973,1516915515.0182269
/gpu:0,96,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.96438193321,1516915515.2614627,0.11911678314208984,1516915515.142346
/gpu:0,96,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.96438193321,1516915515.3795638,0.11810111999511719,1516915515.2614627
/gpu:0,96,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.96438193321,1516915515.4996934,0.12012958526611328,1516915515.3795638
/gpu:0,96,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.96438193321,1516915515.6147895,0.1150960922241211,1516915515.4996934
/gpu:0,96,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.96438193321,1516915515.7369208,0.12213134765625,1516915515.6147895
/gpu:0,96,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.96438193321,1516915515.8621147,0.12519383430480957,1516915515.7369208
/gpu:0,96,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.96438193321,1516915515.988268,0.12615323066711426,1516915515.8621147
/gpu:0,96,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.96438193321,1516915516.1103945,0.12212657928466797,1516915515.988268
/gpu:0,96,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.96438193321,1516915516.232514,0.12211942672729492,1516915516.1103945
/gpu:0,96,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.96438193321,1516915516.3506155,0.11810159683227539,1516915516.232514
/gpu:0,96,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.96438193321,1516915516.4677396,0.11712408065795898,1516915516.3506155
/gpu:0,96,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.96438193321,1516915516.5828497,0.11511015892028809,1516915516.4677396
